MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20190228,2,7,38905,570,401,82,5100,198415500
20190228,2,10,8460,187,63,0,6400,54144000
20190228,2,4,4737,234,26,0,12500,59212500
20190228,2,16,4182,152,19,0,600,2509200
20190228,3,7,24285,0,309,99,5100,123853500
20190228,3,10,7017,236,63,0,6400,44908800
20190228,3,4,3436,91,16,0,12500,42950000
20190228,3,16,3085,0,16,0,600,1851000
20190228,4,10,20168,461,229,0,6400,129075200
20190228,4,8,12374,922,105,0,4400,54445600
20190228,4,4,7200,0,33,0,12500,90000000
20190228,4,16,7419,621,63,0,600,4451400
20190228,4,3,2334,0,18,0,19000,44346000
20190228,5,10,11950,1008,64,0,6400,76480000
20190228,5,8,6996,0,57,0,4400,30782400
20190228,5,4,4404,137,44,0,12500,55050000
20190228,5,16,4200,0,38,0,600,2520000
20190228,5,3,1527,135,9,0,19000,29013000
20190228,6,9,68007,0,341,0,7800,530454600
20190228,6,10,22174,0,105,0,6400,141913600
20190228,6,16,14390,1049,149,0,600,8634000
20190228,6,3,3399,113,35,0,19000,64581000
20190228,6,4,5579,0,55,0,12500,69737500
20190228,7,10,24003,707,149,0,6400,153619200
20190228,7,8,14816,941,131,0,4400,65190400
20190228,7,4,8859,431,78,0,12500,110737500
20190228,7,16,9093,454,44,0,600,5455800
20190228,7,3,2823,34,22,0,19000,53637000
20190228,8,10,15949,606,141,0,6400,102073600
20190228,8,8,9306,0,61,0,4400,40946400
20190228,8,4,5975,158,52,0,12500,74687500
20190228,8,16,5659,0,37,0,600,3395400
20190228,8,3,1873,2,13,0,19000,35587000
20190228,9,10,19095,285,122,0,6400,122208000
20190228,9,8,11597,15,135,0,4400,51026800
20190228,9,4,7570,507,84,0,12500,94625000
20190228,9,16,7209,263,41,0,600,4325400
20190228,9,3,2487,225,27,0,19000,47253000
20190228,10,10,19164,231,207,0,6400,122649600
20190228,10,8,12588,1053,65,0,4400,55387200
20190228,10,4,7117,117,75,0,12500,88962500
20190228,10,16,7185,370,78,0,600,4311000
20190228,10,3,2511,112,17,0,19000,47709000
20190228,11,10,29740,0,193,0,6400,190336000
20190228,11,8,18771,601,203,0,4400,82592400
20190228,11,4,11391,381,53,0,12500,142387500
20190228,11,16,11188,0,112,0,600,6712800
20190228,11,3,3951,156,37,0,19000,75069000
20190228,12,10,11237,0,71,0,6400,71916800
20190228,12,8,6997,0,79,0,4400,30786800
20190228,12,4,4208,0,47,0,12500,52600000
20190228,12,16,4467,337,25,0,600,2680200
20190228,12,3,1489,20,12,0,19000,28291000
20190228,13,13,7009,257,77,0,2800,19625200
20190228,13,16,1824,56,11,0,600,1094400
20190228,13,10,577,10,5,0,6400,3692800
20190228,13,4,197,1,2,0,12500,2462500
20190228,14,12,14869,585,124,0,3100,46093900
20190228,14,16,2633,0,16,0,600,1579800
20190228,14,4,747,17,7,0,12500,9337500
20190228,14,18,794,60,7,0,8500,6749000
20190228,15,11,13585,390,62,0,9200,124982000
20190228,15,12,3001,197,24,0,3100,9303100
20190228,15,16,6925,32,37,0,600,4155000
20190228,15,10,3572,136,22,0,6400,22860800
20190228,15,4,2408,81,25,0,12500,30100000
20190228,16,5,53846,0,829,309,4200,226153200
20190228,16,3,2005,71,15,0,19000,38095000
20190228,16,4,3984,0,18,0,12500,49800000
20190228,16,10,2649,0,13,0,6400,16953600
20190228,16,16,4874,101,43,0,600,2924400
20190228,17,14,6042,178,46,0,4600,27793200
20190228,17,5,2084,0,25,5,4200,8752800
20190228,17,16,1018,91,9,0,600,610800
20190228,17,4,600,5,4,0,12500,7500000
20190228,18,15,13236,175,119,0,11500,152214000
20190228,18,4,2389,167,26,0,12500,29862500
20190228,18,8,2296,29,9,0,4400,10102400
20190228,18,3,1196,58,12,0,19000,22724000
20190228,19,6,25321,0,216,111,5600,141797600
20190228,19,10,17435,475,170,0,6400,111584000
20190228,19,16,8516,0,98,0,600,5109600
20190228,19,4,2892,0,34,0,12500,36150000
20190228,19,3,1181,67,6,0,19000,22439000
20190228,19,7,1737,0,18,1,5100,8858700
20190228,20,10,7683,0,89,0,6400,49171200
20190228,20,8,4947,195,35,0,4400,21766800
20190228,20,4,2992,2,18,0,12500,37400000
20190228,20,16,2867,85,23,0,600,1720200
20190228,20,3,1010,99,6,0,19000,19190000
20190228,21,10,16007,234,167,0,6400,102444800
20190228,21,8,9286,207,65,0,4400,40858400
20190228,21,4,5686,0,59,0,12500,71075000
20190228,21,16,5611,153,29,0,600,3366600
20190228,21,3,1870,38,13,0,19000,35530000
20190228,22,10,8102,541,76,0,6400,51852800
20190228,22,16,7768,54,65,0,600,4660800
20190228,22,17,2267,0,9,0,900,2040300
20190228,22,4,1502,2,16,0,12500,18775000
20190228,23,1,2223,0,9,0,42000,93366000
20190228,23,2,6228,80,41,0,28000,174384000
20190228,23,3,8852,0,74,0,19000,168188000
20190228,23,8,8746,546,72,0,4400,38482400
20190228,23,17,3048,310,32,0,900,2743200
20190228,24,10,7954,273,64,0,6400,50905600
20190228,24,8,5030,108,41,0,4400,22132000
20190228,24,4,2854,75,18,0,12500,35675000
20190228,24,16,2990,77,28,0,600,1794000
20190228,24,3,939,0,7,0,19000,17841000
20190331,1,7,51030,1423,780,253,5100,260253000
20190331,1,9,19013,0,222,0,7800,148301400
20190331,1,3,3855,0,44,0,19000,73245000
20190331,1,4,7732,0,79,0,12500,96650000
20190331,1,16,17939,115,124,0,600,10763400
20190331,2,7,41529,3056,432,71,5100,211797900
20190331,2,10,9107,708,61,0,6400,58284800
20190331,2,4,4659,0,34,0,12500,58237500
20190331,2,16,4017,0,42,0,600,2410200
20190331,3,7,24578,580,287,95,5100,125347800
20190331,3,10,6788,0,79,0,6400,43443200
20190331,3,4,3536,133,33,0,12500,44200000
20190331,3,16,3186,126,25,0,600,1911600
20190331,4,10,20394,425,199,0,6400,130521600
20190331,4,8,12170,0,145,0,4400,53548000
20190331,4,4,7687,564,77,0,12500,96087500
20190331,4,16,7202,0,59,0,600,4321200
20190331,4,3,2341,23,16,0,19000,44479000
20190331,5,10,11718,0,138,0,6400,74995200
20190331,5,8,7054,120,62,0,4400,31037600
20190331,5,4,4215,0,46,0,12500,52687500
20190331,5,16,4438,269,31,0,600,2662800
20190331,5,3,1455,0,14,0,19000,27645000
20190331,6,9,72706,5393,694,0,7800,567106800
20190331,6,10,22641,651,184,0,6400,144902400
20190331,6,16,14056,0,57,0,600,8433600
20190331,6,3,3694,330,35,0,19000,70186000
20190331,6,4,5795,249,33,0,12500,72437500
20190331,7,10,24175,452,280,0,6400,154720000
20190331,7,8,14805,49,60,0,4400,65142000
20190331,7,4,8492,0,67,0,12500,106150000
20190331,7,16,8606,0,38,0,600,5163600
20190331,7,3,3080,289,32,0,19000,58520000
20190331,8,10,15236,0,175,0,6400,97510400
20190331,8,8,9320,71,57,0,4400,41008000
20190331,8,4,6022,108,61,0,12500,75275000
20190331,8,16,5661,62,60,0,600,3396600
20190331,8,3,1939,78,12,0,19000,36841000
20190331,9,10,19496,524,123,0,6400,124774400
20190331,9,8,12260,763,100,0,4400,53944000
20190331,9,4,7019,0,49,0,12500,87737500
20190331,9,16,7618,487,78,0,600,4570800
20190331,9,3,2499,38,26,0,19000,47481000
20190331,10,10,20152,1148,160,0,6400,128972800
20190331,10,8,11785,0,63,0,4400,51854000
20190331,10,4,7010,0,76,0,12500,87625000
20190331,10,16,7605,500,80,0,600,4563000
20190331,10,3,2474,0,17,0,19000,47006000
20190331,11,10,30457,984,267,0,6400,194924800
20190331,11,8,18720,104,155,0,4400,82368000
20190331,11,4,11337,68,122,0,12500,141712500
20190331,11,16,12246,1178,120,0,600,7347600
20190331,11,3,4061,129,19,0,19000,77159000
20190331,12,10,11428,277,86,0,6400,73139200
20190331,12,8,7183,238,52,0,4400,31605200
20190331,12,4,4299,138,47,0,12500,53737500
20190331,12,16,4590,172,49,0,600,2754000
20190331,12,3,1515,42,16,0,19000,28785000
20190331,13,13,6919,0,82,0,2800,19373200
20190331,13,16,1706,0,16,0,600,1023600
20190331,13,10,603,29,3,0,6400,3859200
20190331,13,4,190,0,1,0,12500,2375000
20190331,14,12,15173,483,179,0,3100,47036300
20190331,14,16,2746,134,21,0,600,1647600
20190331,14,4,771,31,7,0,12500,9637500
20190331,14,18,758,0,6,0,8500,6443000
20190331,15,11,13620,96,61,0,9200,125304000
20190331,15,12,3056,70,15,0,3100,9473600
20190331,15,16,7168,272,29,0,600,4300800
20190331,15,10,3528,0,19,0,6400,22579200
20190331,15,4,2281,0,9,0,12500,28512500
20190331,16,5,54891,1560,515,160,4200,230542200
20190331,16,3,2100,113,18,0,19000,39900000
20190331,16,4,3974,13,23,0,12500,49675000
20190331,16,10,2661,42,30,0,6400,17030400
20190331,16,16,4865,17,26,0,600,2919000
20190331,17,14,5857,0,68,0,4600,26942200
20190331,17,5,2255,202,31,13,4200,9471000
20190331,17,16,979,0,8,0,600,587400
20190331,17,4,589,0,3,0,12500,7362500
20190331,18,15,14179,1003,60,0,11500,163058500
20190331,18,4,2353,0,26,0,12500,29412500
20190331,18,8,2468,187,15,0,4400,10859200
20190331,18,3,1205,17,8,0,19000,22895000
20190331,19,6,27092,2038,267,127,5600,151715200
20190331,19,10,17401,174,208,0,6400,111366400
20190331,19,16,9110,697,103,0,600,5466000
20190331,19,4,2871,1,22,0,12500,35887500
20190331,19,3,1194,27,14,0,19000,22686000
20190331,19,7,1793,75,19,3,5100,9144300
20190331,20,10,7690,44,37,0,6400,49216000
20190331,20,8,4907,0,26,0,4400,21590800
20190331,20,4,2944,0,24,0,12500,36800000
20190331,20,16,2996,147,18,0,600,1797600
20190331,20,3,996,0,7,0,19000,18924000
20190331,21,10,16014,118,111,0,6400,102489600
20190331,21,8,10020,837,103,0,4400,44088000
20190331,21,4,6051,411,46,0,12500,75637500
20190331,21,16,5620,47,38,0,600,3372000
20190331,21,3,2053,205,22,0,19000,39007000
20190331,22,10,7911,0,74,0,6400,50630400
20190331,22,16,7868,168,68,0,600,4720800
20190331,22,17,2469,223,21,0,900,2222100
20190331,22,4,1598,111,15,0,12500,19975000
20190331,23,1,2393,189,19,0,42000,100506000
20190331,23,2,6443,251,36,0,28000,180404000
20190331,23,3,8849,86,89,0,19000,168131000
20190331,23,8,8801,104,49,0,4400,38724400
20190331,23,17,2933,0,17,0,900,2639700
20190331,24,10,8133,224,45,0,6400,52051200
20190331,24,8,4873,0,41,0,4400,21441200
20190331,24,4,2865,24,13,0,12500,35812500
20190331,24,16,2908,0,25,0,600,1744800
20190331,24,3,935,4,8,0,19000,17765000
20190430,1,7,48458,0,463,108,5100,247135800
20190430,1,9,20098,1189,104,0,7800,156764400
20190430,1,3,3891,61,25,0,19000,73929000
20190430,1,4,8029,372,75,0,12500,100362500
20190430,1,16,17646,0,137,0,600,10587600
20190430,2,7,40099,0,362,179,5100,204504900
20190430,2,10,8480,0,45,0,6400,54272000
20190430,2,4,4816,188,31,0,12500,60200000
20190430,2,16,4358,393,52,0,600,2614800
20190430,3,7,24805,644,417,135,5100,126505500
20190430,3,10,6851,98,35,0,6400,43846400
20190430,3,4,3595,98,39,0,12500,44937500
20190430,3,16,3191,22,17,0,600,1914600
20190430,4,10,20576,393,211,0,6400,131686400
20190430,4,8,12428,347,89,0,4400,54683200
20190430,4,4,7462,0,74,0,12500,93275000
20190430,4,16,7173,8,37,0,600,4303800
20190430,4,3,2547,225,19,0,19000,48393000
20190430,5,10,12013,427,132,0,6400,76883200
20190430,5,8,7556,591,89,0,4400,33246400
20190430,5,4,4633,439,21,0,12500,57912500
20190430,5,16,4329,0,22,0,600,2597400
20190430,5,3,1430,0,6,0,19000,27170000
20190430,6,9,74830,2803,679,0,7800,583674000
20190430,6,10,23268,881,254,0,6400,148915200
20190430,6,16,14491,522,87,0,600,8694600
20190430,6,3,3602,0,19,0,19000,68438000
20190430,6,4,5934,179,40,0,12500,74175000
20190430,7,10,23685,0,177,0,6400,151584000
20190430,7,8,14421,0,103,0,4400,63452400
20190430,7,4,9072,616,36,0,12500,113400000
20190430,7,16,8721,209,94,0,600,5232600
20190430,7,3,3045,0,21,0,19000,57855000
20190430,8,10,16432,1359,163,0,6400,105164800
20190430,8,8,10358,1136,98,0,4400,45575200
20190430,8,4,5665,0,46,0,12500,70812500
20190430,8,16,5736,141,66,0,600,3441600
20190430,8,3,1885,0,8,0,19000,35815000
20190430,9,10,19190,0,158,0,6400,122816000
20190430,9,8,12193,74,141,0,4400,53649200
20190430,9,4,7705,749,63,0,12500,96312500
20190430,9,16,7453,0,67,0,600,4471800
20190430,9,3,2548,68,19,0,19000,48412000
20190430,10,10,19551,0,176,0,6400,125126400
20190430,10,8,12431,737,91,0,4400,54696400
20190430,10,4,7461,498,47,0,12500,93262500
20190430,10,16,7724,150,31,0,600,4634400
20190430,10,3,2526,63,11,0,19000,47994000
20190430,11,10,31729,1449,177,0,6400,203065600
20190430,11,8,19221,592,91,0,4400,84572400
20190430,11,4,12079,833,91,0,12500,150987500
20190430,11,16,11340,0,53,0,600,6804000
20190430,11,3,3901,0,44,0,19000,74119000
20190430,12,10,11902,608,134,0,6400,76172800
20190430,12,8,7120,0,51,0,4400,31328000
20190430,12,4,4453,189,35,0,12500,55662500
20190430,12,16,4423,0,30,0,600,2653800
20190430,12,3,1461,0,10,0,19000,27759000
20190430,13,13,7518,630,31,0,2800,21050400
20190430,13,16,1710,12,8,0,600,1026000
20190430,13,10,600,4,7,0,6400,3840000
20190430,13,4,195,6,1,0,12500,2437500
20190430,14,12,14713,0,68,0,3100,45610300
20190430,14,16,2873,150,23,0,600,1723800
20190430,14,4,770,3,4,0,12500,9625000
20190430,14,18,822,68,4,0,8500,6987000
20190430,15,11,13706,156,70,0,9200,126095200
20190430,15,12,2827,0,22,0,3100,8763700
20190430,15,16,7209,77,36,0,600,4325400
20190430,15,10,3439,0,20,0,6400,22009600
20190430,15,4,2412,156,25,0,12500,30150000
20190430,16,5,54891,385,385,83,4200,230542200
20190430,16,3,2058,0,13,0,19000,39102000
20190430,16,4,4061,124,37,0,12500,50762500
20190430,16,10,2815,171,17,0,6400,18016000
20190430,16,16,4799,0,49,0,600,2879400
20190430,17,14,6209,393,41,0,4600,28561400
20190430,17,5,2133,0,28,9,4200,8958600
20190430,17,16,1001,27,5,0,600,600600
20190430,17,4,606,23,6,0,12500,7575000
20190430,18,15,14154,88,113,0,11500,162771000
20190430,18,4,2348,20,25,0,12500,29350000
20190430,18,8,2468,22,22,0,4400,10859200
20190430,18,3,1234,37,8,0,19000,23446000
20190430,19,6,27850,956,198,60,5600,155960000
20190430,19,10,18081,776,96,0,6400,115718400
20190430,19,16,9038,0,38,0,600,5422800
20190430,19,4,3104,259,26,0,12500,38800000
20190430,19,3,1221,36,9,0,19000,23199000
20190430,19,7,1818,55,30,10,5100,9271800
20190430,20,10,8283,629,36,0,6400,53011200
20190430,20,8,4911,47,43,0,4400,21608400
20190430,20,4,3089,172,27,0,12500,38612500
20190430,20,16,3039,78,35,0,600,1823400
20190430,20,3,946,0,9,0,19000,17974000
20190430,21,10,15114,0,176,0,6400,96729600
20190430,21,8,9537,0,49,0,4400,41962800
20190430,21,4,5737,0,62,0,12500,71712500
20190430,21,16,6086,516,50,0,600,3651600
20190430,21,3,2034,0,15,0,19000,38646000
20190430,22,10,7816,0,85,0,6400,50022400
20190430,22,16,7796,13,85,0,600,4677600
20190430,22,17,2295,0,9,0,900,2065500
20190430,22,4,1520,0,11,0,12500,19000000
20190430,23,1,2393,13,13,0,42000,100506000
20190430,23,2,6853,471,61,0,28000,191884000
20190430,23,3,9071,293,71,0,19000,172349000
20190430,23,8,9035,270,36,0,4400,39754000
20190430,23,17,3010,112,35,0,900,2709000
20190430,24,10,7732,0,87,0,6400,49484800
20190430,24,8,5070,231,34,0,4400,22308000
20190430,24,4,2829,0,22,0,12500,35362500
20190430,24,16,2969,77,16,0,600,1781400
20190430,24,3,986,59,8,0,19000,18734000
20190531,1,7,48396,673,735,176,5100,246819600
20190531,1,9,20153,289,234,0,7800,157193400
20190531,1,3,3880,10,21,0,19000,73720000
20190531,1,4,7713,0,43,0,12500,96412500
20190531,1,16,17788,219,77,0,600,10672800
20190531,2,7,42258,2641,482,139,5100,215515800
20190531,2,10,8997,581,64,0,6400,57580800
20190531,2,4,4799,40,57,0,12500,59987500
20190531,2,16,4088,0,28,0,600,2452800
20190531,3,7,25677,1138,266,91,5100,130952700
20190531,3,10,7532,742,61,0,6400,48204800
20190531,3,4,3578,18,35,0,12500,44725000
20190531,3,16,3299,132,24,0,600,1979400
20190531,4,10,20985,572,163,0,6400,134304000
20190531,4,8,12263,0,88,0,4400,53957200
20190531,4,4,7361,0,65,0,12500,92012500
20190531,4,16,7726,615,62,0,600,4635600
20190531,4,3,2558,23,12,0,19000,48602000
20190531,5,10,11821,0,71,0,6400,75654400
20190531,5,8,7799,330,87,0,4400,34315600
20190531,5,4,4691,92,34,0,12500,58637500
20190531,5,16,4378,74,25,0,600,2626800
20190531,5,3,1437,23,16,0,19000,27303000
20190531,6,9,75419,1132,543,0,7800,588268200
20190531,6,10,25004,2008,272,0,6400,160025600
20190531,6,16,14028,0,151,0,600,8416800
20190531,6,3,3426,0,20,0,19000,65094000
20190531,6,4,6249,349,34,0,12500,78112500
20190531,7,10,23707,205,183,0,6400,151724800
20190531,7,8,15142,892,171,0,4400,66624800
20190531,7,4,9280,267,59,0,12500,116000000
20190531,7,16,8796,121,46,0,600,5277600
20190531,7,3,3120,92,17,0,19000,59280000
20190531,8,10,16557,300,175,0,6400,105964800
20190531,8,8,10311,19,66,0,4400,45368400
20190531,8,4,6190,551,26,0,12500,77375000
20190531,8,16,5745,56,47,0,600,3447000
20190531,8,3,2090,219,14,0,19000,39710000
20190531,9,10,19954,901,137,0,6400,127705600
20190531,9,8,12834,706,65,0,4400,56469600
20190531,9,4,7297,0,71,0,12500,91212500
20190531,9,16,7431,53,75,0,600,4458600
20190531,9,3,2522,0,22,0,19000,47918000
20190531,10,10,20709,1289,131,0,6400,132537600
20190531,10,8,12169,0,120,0,4400,53543600
20190531,10,4,7516,124,69,0,12500,93950000
20190531,10,16,7544,0,56,0,600,4526400
20190531,10,3,2593,79,12,0,19000,49267000
20190531,11,10,30454,0,286,0,6400,194905600
20190531,11,8,19757,717,181,0,4400,86930800
20190531,11,4,12139,194,134,0,12500,151737500
20190531,11,16,12331,1070,79,0,600,7398600
20190531,11,3,4184,309,26,0,19000,79496000
20190531,12,10,11603,0,118,0,6400,74259200
20190531,12,8,7274,207,53,0,4400,32005600
20190531,12,4,4691,272,34,0,12500,58637500
20190531,12,16,4387,16,52,0,600,2632200
20190531,12,3,1520,75,16,0,19000,28880000
20190531,13,13,7120,0,63,0,2800,19936000
20190531,13,16,1822,127,15,0,600,1093200
20190531,13,10,581,0,3,0,6400,3718400
20190531,13,4,192,0,1,0,12500,2400000
20190531,14,12,15957,1430,186,0,3100,49466700
20190531,14,16,2687,0,18,0,600,1612200
20190531,14,4,796,30,4,0,12500,9950000
20190531,14,18,789,0,3,0,8500,6706500
20190531,15,11,13167,0,72,0,9200,121136400
20190531,15,12,3140,348,35,0,3100,9734000
20190531,15,16,7738,590,61,0,600,4642800
20190531,15,10,3465,61,35,0,6400,22176000
20190531,15,4,2340,0,15,0,12500,29250000
20190531,16,5,55113,955,733,170,4200,231474600
20190531,16,3,2023,0,10,0,19000,38437000
20190531,16,4,4275,249,35,0,12500,53437500
20190531,16,10,2771,0,11,0,6400,17734400
20190531,16,16,5087,327,39,0,600,3052200
20190531,17,14,6398,227,38,0,4600,29430800
20190531,17,5,2095,0,19,10,4200,8799000
20190531,17,16,995,3,9,0,600,597000
20190531,17,4,611,12,7,0,12500,7637500
20190531,18,15,13559,0,96,0,11500,155928500
20190531,18,4,2342,7,13,0,12500,29275000
20190531,18,8,2494,53,27,0,4400,10973600
20190531,18,3,1153,0,12,0,19000,21907000
20190531,19,6,27916,317,251,70,5600,156329600
20190531,19,10,18520,588,149,0,6400,118528000
20190531,19,16,8818,0,85,0,600,5290800
20190531,19,4,3019,0,35,0,12500,37737500
20190531,19,3,1188,0,6,0,19000,22572000
20190531,19,7,1771,0,11,4,5100,9032100
20190531,20,10,8061,0,59,0,6400,51590400
20190531,20,8,5117,259,53,0,4400,22514800
20190531,20,4,3037,0,26,0,12500,37962500
20190531,20,16,2956,0,14,0,600,1773600
20190531,20,3,965,23,4,0,19000,18335000
20190531,21,10,15538,519,95,0,6400,99443200
20190531,21,8,9946,506,97,0,4400,43762400
20190531,21,4,6006,319,50,0,12500,75075000
20190531,21,16,5719,0,38,0,600,3431400
20190531,21,3,2094,71,11,0,19000,39786000
20190531,22,10,7678,0,73,0,6400,49139200
20190531,22,16,8006,244,34,0,600,4803600
20190531,22,17,2390,123,28,0,900,2151000
20190531,22,4,1673,171,18,0,12500,20912500
20190531,23,1,2311,0,12,0,42000,97062000
20190531,23,2,6845,37,45,0,28000,191660000
20190531,23,3,8563,0,63,0,19000,162697000
20190531,23,8,9094,149,90,0,4400,40013600
20190531,23,17,2993,2,19,0,900,2693700
20190531,24,10,7925,226,33,0,6400,50720000
20190531,24,8,5068,40,42,0,4400,22299200
20190531,24,4,3132,326,23,0,12500,39150000
20190531,24,16,2979,22,12,0,600,1787400
20190531,24,3,951,0,9,0,19000,18069000
20190630,1,7,51837,3821,380,64,5100,264368700
20190630,1,9,19641,0,182,0,7800,153199800
20190630,1,3,3901,66,45,0,19000,74119000
20190630,1,4,8374,753,92,0,12500,104675000
20190630,1,16,17877,238,149,0,600,10726200
20190630,2,7,42315,490,433,135,5100,215806500
20190630,2,10,8740,0,102,0,6400,55936000
20190630,2,4,4663,0,54,0,12500,58287500
20190630,2,16,4076,12,24,0,600,2445600
20190630,3,7,25020,0,333,149,5100,127602000
20190630,3,10,7049,0,68,0,6400,45113600
20190630,3,4,3744,196,30,0,12500,46800000
20190630,3,16,3269,0,23,0,600,1961400
