SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20190114,40,9,204,0,54,3900,795600,In Stock
20190114,40,3,211,0,68,3900,822900,In Stock
20190121,1,8,3538,0,1111,180,636840,In Stock
20190121,1,7,4343,0,1035,180,781740,In Stock
20190121,1,9,2861,0,1003,180,514980,In Stock
20190121,2,7,561,4696,970,90,50490,Reorder
20190121,3,5,911,0,330,640,583040,In Stock
20190121,3,4,956,0,374,640,611840,In Stock
20190121,3,1,883,0,317,640,565120,In Stock
20190121,4,5,262,1320,282,420,110040,Reorder
20190121,5,8,3119,0,1213,75,233925,In Stock
20190121,5,7,696,3843,1231,75,52200,Reorder
20190121,5,9,2141,0,932,75,160575,In Stock
20190121,6,9,191,1846,354,1200,229200,Reorder
20190121,7,7,715,0,299,320,228800,In Stock
20190121,7,8,878,0,339,320,280960,In Stock
20190121,8,8,2994,0,757,140,419160,In Stock
20190121,8,9,3049,0,770,140,426860,In Stock
20190121,9,13,585,5359,739,60,35100,Reorder
20190121,10,12,646,3758,1201,110,71060,Reorder
20190121,10,6,407,5402,731,110,44770,Reorder
20190121,11,14,96,0,63,4800,460800,In Stock
20190121,12,14,244,0,66,3100,756400,In Stock
20190121,13,14,79,0,69,9500,750500,Low
20190121,14,14,219,0,78,12400,2715600,In Stock
20190121,15,11,745,0,254,240,178800,In Stock
20190121,15,3,812,0,319,240,194880,In Stock
20190121,16,14,713,0,382,1900,1354700,In Stock
20190121,17,11,194,0,48,7300,1416200,In Stock
20190121,18,13,58,0,48,18600,1078800,Low
20190121,19,11,97,0,51,5400,523800,In Stock
20190121,19,5,22,276,56,5400,118800,Reorder
20190121,20,1,812,0,382,860,698320,In Stock
20190121,21,10,2616,0,1142,140,366240,In Stock
20190121,22,4,1413,0,338,980,1384740,In Stock
20190121,23,2,331,0,49,6200,2052200,In Stock
20190121,24,6,20,0,11,44000,880000,In Stock
20190121,24,11,40,0,11,44000,1760000,In Stock
20190121,24,2,4,49,12,44000,176000,Reorder
20190121,25,12,18,0,12,21500,387000,In Stock
20190121,25,10,5,56,8,21500,107500,Reorder
20190121,26,10,572,0,233,310,177320,In Stock
20190121,27,1,256,0,51,2700,691200,In Stock
20190121,28,1,7,325,69,8900,62300,Reorder
20190121,29,6,995,0,256,430,427850,In Stock
20190121,29,11,1064,0,323,430,457520,In Stock
20190121,30,6,286,0,271,520,148720,Low
20190121,30,10,1459,0,221,520,758680,In Stock
20190121,31,4,7,49,7,96000,672000,Reorder
20190121,32,4,189,0,67,3400,642600,In Stock
20190121,32,5,218,0,59,3400,741200,In Stock
20190121,32,1,184,0,62,3400,625600,In Stock
20190121,33,14,232,0,46,5900,1368800,In Stock
20190121,34,1,18,0,12,72000,1296000,In Stock
20190121,35,3,285,6362,1167,45,12825,Reorder
20190121,36,10,44,268,74,2300,101200,Reorder
20190121,37,11,593,0,238,1100,652300,In Stock
20190121,37,3,521,0,354,1100,573100,In Stock
20190121,37,13,79,1779,265,1100,86900,Reorder
20190121,38,10,697,0,359,1650,1150050,In Stock
20190121,38,13,363,0,231,1650,598950,In Stock
20190121,38,3,260,1342,286,1650,429000,Reorder
20190121,39,8,31,0,12,58000,1798000,In Stock
20190121,39,9,4,53,9,58000,232000,Reorder
20190121,40,9,181,0,54,3900,705900,In Stock
20190121,40,3,187,0,68,3900,729300,In Stock
20190128,1,8,3215,0,1111,180,578700,In Stock
20190128,1,7,4131,0,1035,180,743580,In Stock
20190128,1,9,2621,0,1003,180,471780,In Stock
20190128,2,7,175,4830,970,90,15750,Reorder
20190128,3,5,768,0,330,640,491520,In Stock
20190128,3,4,886,0,374,640,567040,In Stock
20190128,3,1,778,0,317,640,497920,In Stock
20190128,4,5,177,1249,282,420,74340,Reorder
20190128,5,8,2634,0,1213,75,197550,In Stock
20190128,5,7,233,5433,1231,75,17475,Reorder
20190128,5,9,1653,0,932,75,123975,In Stock
20190128,6,9,90,1965,354,1200,108000,Reorder
20190128,7,7,635,0,299,320,203200,In Stock
20190128,7,8,786,0,339,320,251520,In Stock
20190128,8,8,2581,0,757,140,361340,In Stock
20190128,8,9,2711,0,770,140,379540,In Stock
20190128,9,13,400,5404,739,60,24000,Reorder
20190128,10,12,437,4948,1201,110,48070,Reorder
20190128,10,6,25,5516,731,110,2750,Reorder
20190128,11,14,197,0,63,4800,945600,In Stock
20190128,12,14,230,0,66,3100,713000,In Stock
20190128,13,14,53,371,69,9500,503500,Reorder
20190128,14,14,203,0,78,12400,2517200,In Stock
20190128,15,11,637,0,254,240,152880,In Stock
20190128,15,3,733,0,319,240,175920,In Stock
20190128,16,14,646,0,382,1900,1227400,In Stock
20190128,17,11,180,0,48,7300,1314000,In Stock
20190128,18,13,37,344,48,18600,688200,Reorder
20190128,19,11,80,0,51,5400,432000,In Stock
20190128,19,5,4,297,56,5400,21600,Reorder
20190128,20,1,748,0,382,860,643280,In Stock
20190128,21,10,2225,0,1142,140,311500,In Stock
20190128,22,4,1342,0,338,980,1315160,In Stock
20190128,23,2,317,0,49,6200,1965400,In Stock
20190128,24,6,17,0,11,44000,748000,In Stock
20190128,24,11,36,0,11,44000,1584000,In Stock
20190128,24,2,1,45,12,44000,44000,Reorder
20190128,25,12,35,0,12,21500,752500,In Stock
20190128,25,10,1,56,8,21500,21500,Reorder
20190128,26,10,472,0,233,310,146320,In Stock
20190128,27,1,225,0,51,2700,607500,In Stock
20190128,28,1,233,0,69,8900,2073700,In Stock
20190128,29,6,915,0,256,430,393450,In Stock
20190128,29,11,951,0,323,430,408930,In Stock
20190128,30,6,190,1280,271,520,98800,Reorder
20190128,30,10,1344,0,221,520,698880,In Stock
20190128,31,4,3,52,7,96000,288000,Reorder
20190128,32,4,170,0,67,3400,578000,In Stock
20190128,32,5,201,0,59,3400,683400,In Stock
20190128,32,1,164,0,62,3400,557600,In Stock
20190128,33,14,210,0,46,5900,1239000,In Stock
20190128,34,1,15,0,12,72000,1080000,Low
20190128,35,3,64,5639,1167,45,2880,Reorder
20190128,36,10,14,298,74,2300,32200,Reorder
20190128,37,11,526,0,238,1100,578600,In Stock
20190128,37,3,1251,0,354,1100,1376100,In Stock
20190128,37,13,13,1554,265,1100,14300,Reorder
20190128,38,10,631,0,359,1650,1041150,In Stock
20190128,38,13,243,0,231,1650,400950,Low
20190128,38,3,132,1213,286,1650,217800,Reorder
20190128,39,8,28,0,12,58000,1624000,In Stock
20190128,39,9,0,56,9,58000,0,Stockout
20190128,40,9,162,0,54,3900,631800,In Stock
20190128,40,3,174,0,68,3900,678600,In Stock
20190204,1,8,2906,0,1111,180,523080,In Stock
20190204,1,7,3937,0,1035,180,708660,In Stock
20190204,1,9,2360,0,1003,180,424800,In Stock
20190204,2,7,3249,0,970,90,292410,In Stock
20190204,3,5,691,0,330,640,442240,In Stock
20190204,3,4,735,0,374,640,470400,In Stock
20190204,3,1,706,0,317,640,451840,In Stock
20190204,4,5,106,1487,282,420,44520,Reorder
20190204,5,8,2306,0,1213,75,172950,In Stock
20190204,5,7,3556,0,1231,75,266700,In Stock
20190204,5,9,1296,0,932,75,97200,In Stock
20190204,6,9,1780,0,354,1200,2136000,In Stock
20190204,7,7,576,0,299,320,184320,In Stock
20190204,7,8,667,0,339,320,213440,In Stock
20190204,8,8,2112,0,757,140,295680,In Stock
20190204,8,9,2216,0,770,140,310240,In Stock
20190204,9,13,4938,0,739,60,296280,In Stock
20190204,10,12,4013,0,1201,110,441430,In Stock
20190204,10,6,3363,0,731,110,369930,In Stock
20190204,11,14,185,0,63,4800,888000,In Stock
20190204,12,14,214,0,66,3100,663400,In Stock
20190204,13,14,35,318,69,9500,332500,Reorder
20190204,14,14,176,0,78,12400,2182400,In Stock
20190204,15,11,550,0,254,240,132000,In Stock
20190204,15,3,664,0,319,240,159360,In Stock
20190204,16,14,543,0,382,1900,1031700,In Stock
20190204,17,11,168,0,48,7300,1226400,In Stock
20190204,18,13,21,379,48,18600,390600,Reorder
20190204,19,11,256,0,51,5400,1382400,In Stock
20190204,19,5,255,0,56,5400,1377000,In Stock
20190204,20,1,667,0,382,860,573620,In Stock
20190204,21,10,1723,0,1142,140,241220,In Stock
20190204,22,4,1233,0,338,980,1208340,In Stock
20190204,23,2,295,0,49,6200,1829000,In Stock
20190204,24,6,35,0,11,44000,1540000,In Stock
20190204,24,11,33,0,11,44000,1452000,In Stock
20190204,24,2,0,48,12,44000,0,Stockout
20190204,25,12,31,0,12,21500,666500,In Stock
20190204,25,10,0,60,8,21500,0,Stockout
20190204,26,10,329,0,233,310,101990,In Stock
20190204,27,1,207,0,51,2700,558900,In Stock
20190204,28,1,213,0,69,8900,1895700,In Stock
20190204,29,6,800,0,256,430,344000,In Stock
20190204,29,11,870,0,323,430,374100,In Stock
20190204,30,6,95,1200,271,520,49400,Reorder
20190204,30,10,1243,0,221,520,646360,In Stock
20190204,31,4,1,47,7,96000,96000,Reorder
20190204,32,4,156,0,67,3400,530400,In Stock
20190204,32,5,179,0,59,3400,608600,In Stock
20190204,32,1,140,0,62,3400,476000,In Stock
20190204,33,14,188,0,46,5900,1109200,In Stock
20190204,34,1,12,44,12,72000,864000,Reorder
20190204,35,3,4496,0,1167,45,202320,In Stock
20190204,36,10,1,293,74,2300,2300,Reorder
20190204,37,11,405,0,238,1100,445500,In Stock
20190204,37,3,1195,0,354,1100,1314500,In Stock
20190204,37,13,1433,0,265,1100,1576300,In Stock
20190204,38,10,512,0,359,1650,844800,In Stock
20190204,38,13,123,1575,231,1650,202950,Reorder
20190204,38,3,38,1413,286,1650,62700,Reorder
20190204,39,8,25,0,12,58000,1450000,In Stock
20190204,39,9,44,0,9,58000,2552000,In Stock
20190204,40,9,143,0,54,3900,557700,In Stock
20190204,40,3,145,0,68,3900,565500,In Stock
20190211,1,8,2400,0,1111,180,432000,In Stock
20190211,1,7,3428,0,1035,180,617040,In Stock
20190211,1,9,2168,0,1003,180,390240,In Stock
20190211,2,7,2943,0,970,90,264870,In Stock
20190211,3,5,612,0,330,640,391680,In Stock
20190211,3,4,630,0,374,640,403200,In Stock
20190211,3,1,614,0,317,640,392960,In Stock
20190211,4,5,26,1437,282,420,10920,Reorder
20190211,5,8,1922,0,1213,75,144150,In Stock
20190211,5,7,3164,0,1231,75,237300,In Stock
20190211,5,9,1039,0,932,75,77925,Low
20190211,6,9,1668,0,354,1200,2001600,In Stock
20190211,7,7,467,0,299,320,149440,In Stock
20190211,7,8,575,0,339,320,184000,In Stock
20190211,8,8,1846,0,757,140,258440,In Stock
20190211,8,9,1906,0,770,140,266840,In Stock
20190211,9,13,4729,0,739,60,283740,In Stock
20190211,10,12,3776,0,1201,110,415360,In Stock
20190211,10,6,2963,0,731,110,325930,In Stock
20190211,11,14,171,0,63,4800,820800,In Stock
20190211,12,14,196,0,66,3100,607600,In Stock
20190211,13,14,24,372,69,9500,228000,Reorder
20190211,14,14,153,0,78,12400,1897200,In Stock
20190211,15,11,446,0,254,240,107040,In Stock
20190211,15,3,521,0,319,240,125040,In Stock
20190211,16,14,1477,0,382,1900,2806300,In Stock
20190211,17,11,144,0,48,7300,1051200,In Stock
20190211,18,13,291,0,48,18600,5412600,In Stock
20190211,19,11,227,0,51,5400,1225800,In Stock
20190211,19,5,230,0,56,5400,1242000,In Stock
20190211,20,1,515,0,382,860,442900,In Stock
20190211,21,10,3083,0,1142,140,431620,In Stock
20190211,22,4,1127,0,338,980,1104460,In Stock
20190211,23,2,278,0,49,6200,1723600,In Stock
20190211,24,6,31,0,11,44000,1364000,In Stock
20190211,24,11,29,0,11,44000,1276000,In Stock
20190211,24,2,35,0,12,44000,1540000,In Stock
20190211,25,12,27,0,12,21500,580500,In Stock
20190211,25,10,48,0,8,21500,1032000,In Stock
20190211,26,10,262,0,233,310,81220,Low
20190211,27,1,180,0,51,2700,486000,In Stock
20190211,28,1,182,0,69,8900,1619800,In Stock
20190211,29,6,687,0,256,430,295410,In Stock
20190211,29,11,728,0,323,430,313040,In Stock
20190211,30,6,18,1610,271,520,9360,Reorder
20190211,30,10,1150,0,221,520,598000,In Stock
20190211,31,4,44,0,7,96000,4224000,In Stock
20190211,32,4,131,0,67,3400,445400,In Stock
20190211,32,5,166,0,59,3400,564400,In Stock
20190211,32,1,112,0,62,3400,380800,In Stock
20190211,33,14,162,0,46,5900,955800,In Stock
20190211,34,1,9,47,12,72000,648000,Reorder
20190211,35,3,4055,0,1167,45,182475,In Stock
20190211,36,10,219,0,74,2300,503700,In Stock
20190211,37,11,288,0,238,1100,316800,Low
20190211,37,3,1112,0,354,1100,1223200,In Stock
20190211,37,13,1309,0,265,1100,1439900,In Stock
20190211,38,10,358,1016,359,1650,590700,Reorder
20190211,38,13,64,1691,231,1650,105600,Reorder
20190211,38,3,1133,0,286,1650,1869450,In Stock
20190211,39,8,21,0,12,58000,1218000,In Stock
20190211,39,9,42,0,9,58000,2436000,In Stock
20190211,40,9,124,0,54,3900,483600,In Stock
20190211,40,3,127,0,68,3900,495300,In Stock
20190218,1,8,2109,0,1111,180,379620,In Stock
20190218,1,7,3003,0,1035,180,540540,In Stock
20190218,1,9,1726,0,1003,180,310680,In Stock
20190218,2,7,2647,0,970,90,238230,In Stock
20190218,3,5,474,0,330,640,303360,In Stock
20190218,3,4,490,0,374,640,313600,In Stock
20190218,3,1,540,0,317,640,345600,In Stock
20190218,4,5,1141,0,282,420,479220,In Stock
20190218,5,8,3989,0,1213,75,299175,In Stock
20190218,5,7,2785,0,1231,75,208875,In Stock
20190218,5,9,768,5407,932,75,57600,Reorder
20190218,6,9,1526,0,354,1200,1831200,In Stock
20190218,7,7,353,0,299,320,112960,Low
20190218,7,8,446,0,339,320,142720,In Stock
20190218,8,8,1353,0,757,140,189420,In Stock
20190218,8,9,1639,0,770,140,229460,In Stock
20190218,9,13,4327,0,739,60,259620,In Stock
20190218,10,12,3313,0,1201,110,364430,In Stock
20190218,10,6,2640,0,731,110,290400,In Stock
20190218,11,14,149,0,63,4800,715200,In Stock
20190218,12,14,176,0,66,3100,545600,In Stock
20190218,13,14,3,373,69,9500,28500,Reorder
20190218,14,14,139,0,78,12400,1723600,In Stock
20190218,15,11,1122,0,254,240,269280,In Stock
20190218,15,3,399,0,319,240,95760,Low
20190218,16,14,1393,0,382,1900,2646700,In Stock
20190218,17,11,130,0,48,7300,949000,In Stock
20190218,18,13,276,0,48,18600,5133600,In Stock
20190218,19,11,209,0,51,5400,1128600,In Stock
20190218,19,5,208,0,56,5400,1123200,In Stock
20190218,20,1,1082,0,382,860,930520,In Stock
20190218,21,10,2852,0,1142,140,399280,In Stock
20190218,22,4,987,0,338,980,967260,In Stock
20190218,23,2,258,0,49,6200,1599600,In Stock
20190218,24,6,29,0,11,44000,1276000,In Stock
20190218,24,11,25,0,11,44000,1100000,In Stock
20190218,24,2,31,0,12,44000,1364000,In Stock
20190218,25,12,25,0,12,21500,537500,In Stock
20190218,25,10,45,0,8,21500,967500,In Stock
20190218,26,10,130,1263,233,310,40300,Reorder
20190218,27,1,155,0,51,2700,418500,In Stock
20190218,28,1,152,0,69,8900,1352800,In Stock
20190218,29,6,606,0,256,430,260580,In Stock
20190218,29,11,629,0,323,430,270470,In Stock
20190218,30,6,1027,0,271,520,534040,In Stock
20190218,30,10,1013,0,221,520,526760,In Stock
20190218,31,4,42,0,7,96000,4032000,In Stock
20190218,32,4,113,0,67,3400,384200,In Stock
20190218,32,5,140,0,59,3400,476000,In Stock
20190218,32,1,95,0,62,3400,323000,In Stock
20190218,33,14,141,0,46,5900,831900,In Stock
20190218,34,1,5,56,12,72000,360000,Reorder
20190218,35,3,3744,0,1167,45,168480,In Stock
20190218,36,10,201,0,74,2300,462300,In Stock
20190218,37,11,144,1444,238,1100,158400,Reorder
20190218,37,3,978,0,354,1100,1075800,In Stock
20190218,37,13,1193,0,265,1100,1312300,In Stock
20190218,38,10,245,1168,359,1650,404250,Reorder
20190218,38,13,0,1886,231,1650,0,Stockout
20190218,38,3,1030,0,286,1650,1699500,In Stock
20190218,39,8,17,0,12,58000,986000,In Stock
20190218,39,9,37,0,9,58000,2146000,In Stock
20190218,40,9,107,0,54,3900,417300,In Stock
20190218,40,3,100,0,68,3900,390000,In Stock
20190225,1,8,1914,0,1111,180,344520,In Stock
20190225,1,7,2655,0,1035,180,477900,In Stock
20190225,1,9,1200,0,1003,180,216000,Low
20190225,2,7,2285,0,970,90,205650,In Stock
20190225,3,5,382,0,330,640,244480,Low
20190225,3,4,332,1758,374,640,212480,Reorder
20190225,3,1,440,0,317,640,281600,In Stock
20190225,4,5,1073,0,282,420,450660,In Stock
20190225,5,8,3487,0,1213,75,261525,In Stock
20190225,5,7,2590,0,1231,75,194250,In Stock
20190225,5,9,338,6200,932,75,25350,Reorder
20190225,6,9,1419,0,354,1200,1702800,In Stock
20190225,7,7,215,1365,299,320,68800,Reorder
20190225,7,8,372,0,339,320,119040,Low
20190225,8,8,942,0,757,140,131880,Low
20190225,8,9,1343,0,770,140,188020,In Stock
20190225,9,13,3919,0,739,60,235140,In Stock
20190225,10,12,3078,0,1201,110,338580,In Stock
20190225,10,6,2140,0,731,110,235400,In Stock
20190225,11,14,129,0,63,4800,619200,In Stock
20190225,12,14,157,0,66,3100,486700,In Stock
20190225,13,14,315,0,69,9500,2992500,In Stock
20190225,14,14,125,0,78,12400,1550000,In Stock
20190225,15,11,1004,0,254,240,240960,In Stock
20190225,15,3,276,1186,319,240,66240,Reorder
20190225,16,14,1318,0,382,1900,2504200,In Stock
20190225,17,11,114,0,48,7300,832200,In Stock
20190225,18,13,258,0,48,18600,4798800,In Stock
20190225,19,11,197,0,51,5400,1063800,In Stock
20190225,19,5,182,0,56,5400,982800,In Stock
20190225,20,1,960,0,382,860,825600,In Stock
20190225,21,10,2461,0,1142,140,344540,In Stock
20190225,22,4,870,0,338,980,852600,In Stock
20190225,23,2,242,0,49,6200,1500400,In Stock
20190225,24,6,27,0,11,44000,1188000,In Stock
20190225,24,11,24,0,11,44000,1056000,In Stock
20190225,24,2,28,0,12,44000,1232000,In Stock
20190225,25,12,21,0,12,21500,451500,In Stock
20190225,25,10,42,0,8,21500,903000,In Stock
20190225,26,10,64,1209,233,310,19840,Reorder
20190225,27,1,127,0,51,2700,342900,In Stock
20190225,28,1,135,0,69,8900,1201500,In Stock
20190225,29,6,519,0,256,430,223170,In Stock
20190225,29,11,538,0,323,430,231340,In Stock
20190225,30,6,894,0,271,520,464880,In Stock
20190225,30,10,855,0,221,520,444600,In Stock
20190225,31,4,39,0,7,96000,3744000,In Stock
20190225,32,4,99,0,67,3400,336600,In Stock
20190225,32,5,125,0,59,3400,425000,In Stock
20190225,32,1,82,0,62,3400,278800,In Stock
20190225,33,14,125,0,46,5900,737500,In Stock
20190225,34,1,0,59,12,72000,0,Stockout
20190225,35,3,3267,0,1167,45,147015,In Stock
20190225,36,10,182,0,74,2300,418600,In Stock
20190225,37,11,9,1445,238,1100,9900,Reorder
20190225,37,3,870,0,354,1100,957000,In Stock
20190225,37,13,1106,0,265,1100,1216600,In Stock
20190225,38,10,157,1246,359,1650,259050,Reorder
20190225,38,13,1300,0,231,1650,2145000,In Stock
20190225,38,3,911,0,286,1650,1503150,In Stock
20190225,39,8,33,0,12,58000,1914000,In Stock
20190225,39,9,32,0,9,58000,1856000,In Stock
20190225,40,9,81,0,54,3900,315900,In Stock
20190225,40,3,72,0,68,3900,280800,Low
20190304,1,8,1691,0,1111,180,304380,In Stock
20190304,1,7,2436,0,1035,180,438480,In Stock
20190304,1,9,886,3468,1003,180,159480,Reorder
20190304,2,7,1909,0,970,90,171810,In Stock
20190304,3,5,249,1368,330,640,159360,Reorder
20190304,3,4,209,1813,374,640,133760,Reorder
20190304,3,1,355,0,317,640,227200,Low
20190304,4,5,973,0,282,420,408660,In Stock
20190304,5,8,2974,0,1213,75,223050,In Stock
20190304,5,7,2370,0,1231,75,177750,In Stock
20190304,5,9,87,5880,932,75,6525,Reorder
20190304,6,9,1319,0,354,1200,1582800,In Stock
20190304,7,7,62,1320,299,320,19840,Reorder
20190304,7,8,279,1132,339,320,89280,Reorder
20190304,8,8,513,4637,757,140,71820,Reorder
20190304,8,9,996,0,770,140,139440,Low
20190304,9,13,3709,0,739,60,222540,In Stock
20190304,10,12,2716,0,1201,110,298760,In Stock
20190304,10,6,1792,0,731,110,197120,In Stock
20190304,11,14,101,0,63,4800,484800,In Stock
20190304,12,14,133,0,66,3100,412300,In Stock
20190304,13,14,297,0,69,9500,2821500,In Stock
20190304,14,14,104,0,78,12400,1289600,In Stock
20190304,15,11,922,0,254,240,221280,In Stock
20190304,15,3,128,1237,319,240,30720,Reorder
20190304,16,14,1183,0,382,1900,2247700,In Stock
20190304,17,11,101,0,48,7300,737300,In Stock
20190304,18,13,227,0,48,18600,4222200,In Stock
20190304,19,11,176,0,51,5400,950400,In Stock
20190304,19,5,153,0,56,5400,826200,In Stock
20190304,20,1,901,0,382,860,774860,In Stock
20190304,21,10,1926,0,1142,140,269640,In Stock
20190304,22,4,719,0,338,980,704620,In Stock
20190304,23,2,228,0,49,6200,1413600,In Stock
20190304,24,6,23,0,11,44000,1012000,In Stock
20190304,24,11,21,0,11,44000,924000,In Stock
20190304,24,2,26,0,12,44000,1144000,In Stock
20190304,25,12,18,0,12,21500,387000,In Stock
